"label_en","label_zh","description"
"Achievement-striving","",""
"Activity-Level","",""
"Adaptability","",""
"ADHD","",""
"Adventurousness","",""
"Aesthetic Appreciation/Artistic Interests","",""
"Affective Lability","",""
"Agreeableness","",""
"Altruism","",""
"Ambition/Drive","",""
"Amiability","",""
"Anger","",""
"Anhedonia","",""
"Anxiety","",""
"Appearance-Consciousness","",""
"Assertiveness","",""
"Attention to Emotions","",""
"Attractiveness","",""
"Behavioral Inhibition/Activation System","",""
"Belligerence","",""
"Bravery/Courage/Valor","",""
"Callousness","",""
"Calmness","",""
"Capacity for Love","",""
"Cautiousness","",""
"Cheerfulness","",""
"Cognitive Problems","",""
"Cognitive-Failures","",""
"Compassion","",""
"Competence","",""
"Complexity","",""
"Comprehension","",""
"Conformity/Dependence/Need for approval","",""
"Conscientiousness","",""
"Conservatism","",""
"Construction/Mechanical Interests","",""
"Cool-headedness","",""
"Cooperation","",""
"Creativity/Originality","",""
"Culture","",""
"Curiosity","",""
"Deliberateness","",""
"Depression","",""
"Depth","",""
"Diligence","",""
"Disorderliness","",""
"Disparagement","",""
"Dissociation","",""
"Distrust","",""
"Docility","",""
"Dominance","",""
"Dutifulness","",""
"Efficiency","",""
"Emotional Detachment","",""
"Emotional Stability","",""
"Emotionality","",""
"Emotion-based Decision-making","",""
"Empathy","",""
"Equity/Fairness","",""
"Excitement-seeking","",""
"Exhibitionism","",""
"Expressiveness","",""
"Extravagance","",""
"Extraversion","",""
"Fantasy Proneness","",""
"Fearfulness","",""
"Femininity","",""
"Flexibility","",""
"Forcefulness","",""
"Forgiveness/Mercy","",""
"Friendliness","",""
"Gentleness","",""
"Good Nature","",""
"Grandiosity","",""
"Gratitude","",""
"Greed Avoidance","",""
"Gregariousness","",""
"Happiness","",""
"Harm-Avoidance","",""
"Health Anxiety","",""
"Honesty/Integrity/Authenticity","",""
"Hope/Optimism","",""
"Hostile Aggression","",""
"Humor/Playfulness","",""
"Hypomanic Exhibitionism","",""
"Hypomanic Mood Intensity","",""
"Imagination","",""
"Immoderation","",""
"Imperturbability","",""
"Impression-Management","",""
"Impulse-Control","",""
"Independence","",""
"Industriousness/Perseverance/Persistence","",""
"Ingenuity","",""
"Initiative","",""
"Inquisitiveness","",""
"Insight","",""
"Intellect","",""
"Intellectual Openness","",""
"Intellectual-Breadth","",""
"Intellectual-Complexity","",""
"Interest in Children","",""
"Interest in Collecting","",""
"Interest in Computing","",""
"Interest in Drinking","",""
"Interest in Environmentalism","",""
"Interest in Exercise","",""
"Interest in Food","",""
"Interest in Gambling","",""
"Interest in Game-Playing","",""
"Interest in Gardening","",""
"Interest in Home-Making","",""
"Interest in Journaling","",""
"Interest in Money","",""
"Interest in Music","",""
"Interest in Outdoor Activities","",""
"Interest in Pets","",""
"Interest in Political Activism","",""
"Interest in Romance","",""
"Interest in Self-Improvement","",""
"Interest in Shopping","",""
"Interest in Social Media","",""
"Interest in Sports","",""
"Interest in Travel","",""
"Interest in Vehicles","",""
"Interest in Watching Television","",""
"Introspection/Private Self-Consciousness","",""
"Introversion","",""
"Irrational Beliefs","",""
"Irresponsibility","",""
"Joyfulness","",""
"Judgment/Open-mindedness","",""
"Kindness/Generosity","",""
"Language Mastery","",""
"Leadership","",""
"Liberalism","",""
"Liveliness","",""
"Locus of Control","",""
"Locus of Control,Chance","",""
"Locus of Control,External","",""
"Locus of Control,Internal","",""
"Locus of Control,Rational","",""
"Love of Learning","",""
"Love of Reading","",""
"Machiavellianism","",""
"Manipulativeness","",""
"Methodicalness","",""
"Mistrust","",""
"Moderation","",""
"Modesty/Humility","",""
"Morality","",""
"Need for Cognition","",""
"Need for Order and Cleanliness","",""
"Negative Expressivity","",""
"Negative-Valence","",""
"Neuroticism","",""
"Non-Perseverance","",""
"Non-Planfulness","",""
"Norm Violation","",""
"Nurturance","",""
"Obsessive-Compulsive Symptoms","",""
"Openness To Experience","",""
"Orderliness","",""
"Organization","",""
"Patience","",""
"Peculiarity","",""
"Perfectionism","",""
"Physical Attractiveness","",""
"Planfulness","",""
"Pleasantness","",""
"Poise","",""
"Politeness","",""
"Positive Expressivity","",""
"Problem-solving","",""
"Provocativeness","",""
"Prudence","",""
"Public Self-consciousness","",""
"Purposefulness","",""
"Quickness","",""
"Rationality","",""
"Rebelliousness","",""
"Recklessness","",""
"Reclusiveness","",""
"Reflection","",""
"Relationship Insecurity","",""
"Reserve","",""
"Resourcefulness","",""
"Responsibility","",""
"Responsive Distress","",""
"Responsive Joy","",""
"Rigidity","",""
"Risk-avoidance","",""
"Risk-taking/Sensation-Seeking/Thrill-Seeking","",""
"Romantic Disinterest","",""
"Romanticism","",""
"Rudeness","",""
"Rumination","",""
"Satisfaction","",""
"Science Interest","",""
"Security","",""
"Self-acceptance","",""
"Self-confidence","",""
"Self-consciousness","",""
"Self-control/Self-regulation","",""
"Self-deception","",""
"Self-discipline","",""
"Self-disclosure","",""
"Self-efficacy","",""
"Self-esteem","",""
"Self-harm","",""
"Self-monitoring","",""
"Self-Sufficiency","",""
"Sensitivity","",""
"Sentimentality","",""
"Sincerity","",""
"Sociability","",""
"Social Boldness","",""
"Social Withdrawal","",""
"Social/Personal/Emotional Intelligence","",""
"Social-confidence","",""
"Social-discomfort","",""
"Spirituality/Religiousness","",""
"Stability","",""
"Submissiveness","",""
"Sympathy","",""
"Talkativeness","",""
"Teamwork/Citizenship","",""
"Temperance","",""
"Tenderness","",""
"Timidity","",""
"Tolerance","",""
"Toughness","",""
"Traditionalism","",""
"Tranquility","",""
"Trust","",""
"Unconventionality","",""
"Understanding","",""
"Unlikely Virtues","",""
"Unpretentiousness","",""
"Unusual Experiences","",""
"Variety-seeking","",""
"Vitality/Enthusiasm/Zest","",""
"Vulnerability","",""
"Warmth","",""
"Wisdom/Perspective","",""
"Workaholism","",""
